id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id
88441-14-9,COC1=CC(=C(C=C1CCN)OC)Cl,COc1cc(CCN)c(OC)cc1Cl,215.68,1.86,44.48,1,3,4,1,1,0.834,C10H14ClNO2,1.92,0,,,False,"MW 215.68 hors [250.0, 500.0]",curated,,,0.738,,False,29979100,CHEMBL124733
1239943-76-0,CCNC1(CCCCC1=O)C2=CC(=CC=C2)OC,CCNC1(c2cccc(OC)c2)CCCCC1=O,247.34,2.64,38.33,1,3,4,2,1,0.889,C15H21NO2,3.05,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.7365,,False,52911279,
64584-32-3,COC1=CC(=C(C=C1CCN)OC)I.Cl,COc1cc(CCN)c(OC)cc1I.Cl,343.59,2.23,44.48,1,3,4,1,1,0.853,C10H15ClINO2,2.36,0,,iodine,True,Conforme au TPP,curated,,,0.735,,False,45108169,
77872-43-6,CC(C)N(C)CCC1=CNC2=C1C(=CC=C2)O,CC(C)N(C)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,4,2,2,0.85,C14H20N2O,2.42,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.729,,False,10082683,CHEMBL171419
84163-13-3,C1CNCCC1C2=NOC3=C2C=CC(=C3)F.Cl,Cl.Fc1ccc2c(C3CCNCC3)noc2c1,256.71,2.86,38.06,1,3,1,3,2,0.853,C12H14ClFN2O,2.55,0,,,False,"TPSA 38.06 hors [40.0, 100.0]",curated,,,0.7255,,False,11334359,
61-51-8,CCN(CC)CCC1=CNC2=CC=CC=C21,CCN(CC)CCc1c[nH]c2ccccc12,216.33,3.05,19.03,1,1,5,2,2,0.814,C14H20N2,1.9,0,,,False,"MW 216.33 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.719,,False,6090,CHEMBL142936
51753-57-2,C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=C3Cl,O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1,349.62,3.89,41.46,1,2,1,3,2,0.834,C15H10BrClN2O,2.32,0,,,True,Conforme au TPP,curated,,,0.718,-6.06,False,40113,CHEMBL1709464
22204-89-3,CCN(CC)CCC1=CNC2=C1C(=CC=C2)O,CCN(CC)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,5,2,2,0.832,C14H20N2O,2.31,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7165,,False,9991554,CHEMBL143202
77872-42-5,CCCN(C)CCC1=CNC2=C1C(=CC=C2)O,CCCN(C)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,5,2,2,0.832,C14H20N2O,2.37,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7135,,False,21786584,
2666932-45-0,CCNC1(CCCCC1=O)C2=CC=CC(=C2)C,CCNC1(c2cccc(C)c2)CCCCC1=O,231.34,2.94,29.1,1,2,3,2,1,0.866,C15H21NO,3.12,0,,,False,"MW 231.34 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.71,,False,157010705,
5599-69-9,CCN(C)CCC1=CNC2=CC=CC=C21,CCN(C)CCc1c[nH]c2ccccc12,202.3,2.66,19.03,1,1,4,2,2,0.807,C13H18N2,1.95,0,,,False,"MW 202.3 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.7095,,False,824845,
77872-41-4,CCN(C)CCC1=CNC2=C1C(=CC=C2)O,CCN(C)CCc1c[nH]c2cccc(O)c12,218.3,2.37,39.26,2,2,4,2,2,0.827,C13H18N2O,2.38,0,,,False,"MW 218.3 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.708,,False,21786582,
22004-32-6,CCC1=CC(=C(C=C1OC)CC(C)N)OC,CCc1cc(OC)c(CC(C)N)cc1OC,223.32,2.16,44.48,1,3,5,1,1,0.832,C13H21NO2,2.48,0,,,False,"MW 223.32 hors [250.0, 500.0]",curated,,,0.708,,False,27402,CHEMBL8224
1350821-24-7,CNC(CC1=CC2=C(C=C1)OCO2)C3CC3,CNC(Cc1ccc2c(c1)OCO2)C1CC1,219.28,1.96,30.49,1,3,4,3,1,0.839,C13H17NO2,2.65,0,,,False,"MW 219.28 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.7065,,False,17756669,CHEMBL3302434
39201-82-6,CCOC1=C(C=C(C=C1OC)CCN)OC,CCOc1c(OC)cc(CCN)cc1OC,225.29,1.6,53.71,1,4,6,1,1,0.799,C12H19NO3,1.87,0,,,False,"MW 225.29 hors [250.0, 500.0]",curated,,,0.7055,,False,38240,CHEMBL319415
73986-53-5,CN(C)CC1CCCCC1(C2=CC(=CC=C2)O)O,CN(C)CC1CCCCC1(O)c1cccc(O)c1,249.35,2.33,43.7,2,3,3,2,1,0.864,C15H23NO2,3.17,0,,,False,"MW 249.35 hors [250.0, 500.0]",curated,,,0.7055,,False,130829,CHEMBL4650315
15588-95-1,CC1=CC(=C(C=C1OC)CC(C)N)OC,COc1cc(CC(C)N)c(OC)cc1C,209.29,1.9,44.48,1,3,4,1,1,0.823,C12H19NO2,2.4,0,,,False,"MW 209.29 hors [250.0, 500.0]",curated,,,0.703,,False,85875,CHEMBL8600
42203-78-1,CC(CC1=CC(=C(C=C1OC)I)OC)N.Cl,COc1cc(CC(C)N)c(OC)cc1I.Cl,357.62,2.62,44.48,1,3,4,1,1,0.843,C11H17ClINO2,2.83,0,,iodine,True,Conforme au TPP,curated,,,0.7015,,False,170617,CHEMBL1255748
1445751-39-2,CCC(C(=O)C1=CC=C(C=C1)C)NCC2=CC=CC=C2,CCC(NCc1ccccc1)C(=O)c1ccc(C)cc1,267.37,3.75,29.1,1,2,6,2,2,0.808,C18H21NO,2.19,0,,,False,"TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6985,,False,165361471,
1185887-21-1,CC(C)C(C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3,CC(C)C(NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O,356.47,2.86,90.01,2,3,6,3,2,0.834,C20H28N4O2,2.74,0,,,True,Conforme au TPP,curated,,,0.697,-7.55,False,70969900,
127529-46-8,COC1=CC=CC=C1C(CC2=CC=CC=C2)N3CCCCC3,COc1ccccc1C(Cc1ccccc1)N1CCCCC1,295.43,4.46,12.47,0,2,5,3,2,0.807,C20H25NO,2.23,0,,,False,"TPSA 12.47 hors [40.0, 100.0]",curated,,,0.6955,,False,67833251,
82801-81-8,CCNC(C)CC1=CC2=C(C=C1)OCO2,CCNC(C)Cc1ccc2c(c1)OCO2,207.27,1.96,30.49,1,3,4,2,1,0.818,C12H17NO2,2.45,0,,,False,"MW 207.27 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.6955,,False,105039,CHEMBL126279
39201-78-0,CCCOC1=C(C=C(C=C1OC)CCN)OC,CCCOc1c(OC)cc(CCN)cc1OC,239.31,1.99,53.71,1,4,7,1,1,0.79,C13H21NO3,1.92,0,,,False,"MW 239.31 hors [250.0, 500.0]",curated,,,0.694,,False,15102790,CHEMBL340765
475-81-0,CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,355.43,3.47,40.16,0,5,4,4,2,0.84,C21H25NO4,2.93,0,,,True,Conforme au TPP,curated,,,0.6935,-5.84,False,10145,CHEMBL36536
286834-80-8,CC(CC1=CC2=C(C=C1)OC=C2)N.Cl,CC(N)Cc1ccc2occc2c1.Cl,211.69,2.74,39.16,1,2,2,2,2,0.83,C11H14ClNO,2.75,0,,,False,"MW 211.69 hors [250.0, 500.0]; TPSA 39.16 hors [40.0, 100.0]",curated,,,0.6925,,False,9837231,
103818-46-8,CCC(CC1=CC2=C(C=C1)OCO2)NC,CCC(Cc1ccc2c(c1)OCO2)NC,207.27,1.96,30.49,1,3,4,2,1,0.818,C12H17NO2,2.54,0,,,False,"MW 207.27 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.691,,False,124844,CHEMBL268689
1607439-32-6,CC(C(=O)C1=CC(=CC=C1)Cl)NC.Cl,CNC(C)C(=O)c1cccc(Cl)c1.Cl,234.13,2.55,29.1,1,2,3,1,1,0.814,C10H13Cl2NO,2.52,0,,,False,"MW 234.13 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.688,,False,90645589,CHEMBL3298873
2201-15-2,CCNC1(CCCCC1)C2=CC=CC=C2,CCNC1(c2ccccc2)CCCCC1,203.33,3.46,12.03,1,1,3,2,1,0.793,C14H21N,2.12,0,,,False,"MW 203.33 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.687,,False,16622,CHEMBL279924
57413-43-1,CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2,CCOC(=O)C(c1ccccc1)C1CCCCN1,247.34,2.48,38.33,1,3,4,2,1,0.831,C15H21NO2,2.89,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.6865,,False,3080846,CHEMBL1187932
36794-52-2,C1CCN(CC1)C(CC2=CC=CC=C2)C3=CC=CC=C3,c1ccc(CC(c2ccccc2)N2CCCCC2)cc1,265.4,4.46,3.24,0,1,4,3,2,0.789,C19H23N,2.09,0,,,False,"TPSA 3.24 hors [40.0, 100.0]",curated,,,0.6845,,False,206666,CHEMBL4303426
1137-04-8,CC(CC1=CNC2=C1C=C(C=C2)OC)N,COc1ccc2[nH]cc(CC(C)N)c2c1,204.27,2.07,51.04,2,2,3,2,2,0.804,C12H16N2O,2.4,0,,,False,"MW 204.27 hors [250.0, 500.0]",curated,,,0.684,,False,36906,CHEMBL31115
91164-58-8,COC1=CC=CC(=C1)C2(CCCCC2)N3CCCCC3.Cl,COc1cccc(C2(N3CCCCC3)CCCCC2)c1.Cl,309.88,4.76,12.47,0,2,3,3,1,0.798,C18H28ClNO,2.33,0,,,False,"LogP 4.76 hors [1.0, 4.5]; TPSA 12.47 hors [40.0, 100.0]",curated,,,0.6815,,False,129318255,
63065-88-3,CCCN(CCC)CCC1=CNC2=C1C(=CC=C2)O,CCCN(CCC)CCc1c[nH]c2cccc(O)c12,260.38,3.54,39.26,2,2,7,2,2,0.799,C16H24N2O,2.38,0,,,False,"TPSA 39.26 hors [40.0, 100.0]",curated,,,0.68,,False,21854223,
111982-50-4,CNC1(CCCCC1=O)C2=CC=CC=C2F,CNC1(c2ccccc2F)CCCCC1=O,221.28,2.38,29.1,1,2,2,2,1,0.83,C13H16FNO,3.01,0,,,False,"MW 221.28 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6795,,False,13771618,
207740-25-8,CC(C)SC1=C(C=C(C(=C1)OC)CCN)OC,COc1cc(SC(C)C)c(OC)cc1CCN,255.38,2.71,44.48,1,4,6,1,1,0.794,C13H21NO2S,2.42,0,,,True,Conforme au TPP,curated,,,0.673,-5.3,False,44350070,CHEMBL338259
841205-47-8,CC(COC1=CC=C(C=C1)C#N)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,CC(O)(COc1ccc(C#N)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,389.33,3.22,106.14,2,5,5,2,2,0.817,C19H14F3N3O3,2.94,0,,,False,"TPSA 106.14 hors [40.0, 100.0]",curated,,,0.67,,False,11552833,CHEMBL3185021
1165910-22-4,C1CC(N(C1)C2=CC(=C(C=C2)C#N)C(F)(F)F)C(C(F)(F)F)O,N#Cc1ccc(N2CCCC2C(O)C(F)(F)F)cc1C(F)(F)F,338.25,3.47,47.26,1,3,2,2,1,0.84,C14H12F6N2O,3.53,0,,,True,Conforme au TPP,curated,,,0.6635,,False,74832745,
1364933-82-3,CCNC(C)C(=O)C1=CC2=C(C(=C1)C)OCO2,CCNC(C)C(=O)c1cc(C)c2c(c1)OCO2,235.28,1.9,47.56,1,4,4,2,1,0.81,C13H17NO3,2.95,0,,,False,"MW 235.28 hors [250.0, 500.0]",curated,,,0.6625,,False,112500536,
1189726-22-4,CC1=CC=C(C=C1)C(=O)C(C)NC.Cl,CNC(C)C(=O)c1ccc(C)cc1.Cl,213.71,2.21,29.1,1,2,3,1,1,0.781,C11H16ClNO,2.37,0,,,False,"MW 213.71 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6625,,False,46782120,
39201-76-8,COC1=CC(=CC(=C1OCC=C)OC)CCN.Cl,C=CCOc1c(OC)cc(CCN)cc1OC.Cl,273.76,2.19,53.71,1,4,7,1,1,0.774,C13H20ClNO3,2.24,0,,isolated_alkene,True,Conforme au TPP,curated,,,0.662,,False,71669102,
207740-24-7,CCSC1=C(C=C(C(=C1)OC)CCN)OC,CCSc1cc(OC)c(CCN)cc1OC,241.36,2.32,44.48,1,4,6,1,1,0.776,C12H19NO2S,2.31,0,,,False,"MW 241.36 hors [250.0, 500.0]",curated,,,0.6605,,False,12074193,CHEMBL339223
802855-66-9,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NCC,CCNC(CC)C(=O)c1ccc2c(c1)OCO2,235.28,1.99,47.56,1,4,5,2,1,0.793,C13H17NO3,2.68,0,,,False,"MW 235.28 hors [250.0, 500.0]",curated,,,0.659,,False,57360686,
1112937-64-0,CCNC(C)C(=O)C1=CC2=C(C=C1)OCO2,CCNC(C)C(=O)c1ccc2c(c1)OCO2,221.26,1.6,47.56,1,4,4,2,1,0.784,C12H15NO3,2.61,0,,,False,"MW 221.26 hors [250.0, 500.0]",curated,,,0.6535,,False,57252245,
18268-16-1,CCCC(C(=O)C1=CC=CC=C1)NCC.Cl,CCCC(NCC)C(=O)c1ccccc1.Cl,241.76,3.07,29.1,1,2,6,1,1,0.776,C13H20ClNO,2.47,0,,,False,"MW 241.76 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6525,,False,205592,
65527-61-9,CCN(CC)C(=O)C1CN(C2CC3=CNC4=CC=CC(=C34)C2=C1)CC=C,C=CCN1CC(C(=O)N(CC)CC)C=C2c3cccc4[nH]cc(c34)CC21,349.48,3.46,39.34,1,2,5,4,2,0.84,C22H27N3O,3.76,0,,isolated_alkene,False,"TPSA 39.34 hors [40.0, 100.0]",curated,,,0.652,,False,1872,
1227608-02-7,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)Cl)OC,COc1cc(CCNCc2ccccc2OC)c(OC)cc1Cl,335.83,3.7,39.72,1,4,8,2,2,0.747,C18H22ClNO3,1.91,0,,Aliphatic_long_chain,False,"TPSA 39.72 hors [40.0, 100.0]",curated,,,0.6515,,False,46856354,
802575-11-7,CCC(C(=O)C1=CC2=C(C=C1)OCO2)NC,CCC(NC)C(=O)c1ccc2c(c1)OCO2,221.26,1.6,47.56,1,4,4,2,1,0.784,C12H15NO3,2.66,0,,,False,"MW 221.26 hors [250.0, 500.0]",curated,,,0.651,,False,56843046,
207740-41-8,CC(=C)COC1=C(C=C(C=C1OC)CCN)OC,C=C(C)COc1c(OC)cc(CCN)cc1OC,251.33,2.16,53.71,1,4,7,1,1,0.754,C14H21NO3,2.16,0,,isolated_alkene,True,Conforme au TPP,curated,,,0.646,,False,44350127,CHEMBL126803
2759-28-6,C1CN(CCN1)CC2=CC=CC=C2,c1ccc(CN2CCNCC2)cc1,176.26,1.09,15.27,1,2,2,2,1,0.725,C11H16N2,1.58,0,,,False,"MW 176.26 hors [250.0, 500.0]; TPSA 15.27 hors [40.0, 100.0]",curated,,,0.646,,False,75994,CHEMBL113600
2235-90-7,CCC(CC1=CNC2=CC=CC=C21)N,CCC(N)Cc1c[nH]c2ccccc12,188.27,2.45,41.81,2,1,3,2,2,0.763,C12H16N2,2.35,0,,,False,"MW 188.27 hors [250.0, 500.0]",curated,,,0.6455,,False,8367,CHEMBL1619758
1716-59-2,CC(CC1=CC(=CC=C1)F)N.Cl,CC(N)Cc1cccc(F)c1.Cl,189.66,2.14,26.02,1,1,2,1,1,0.758,C9H13ClFN,2.3,0,,,False,"MW 189.66 hors [250.0, 500.0]; TPSA 26.02 hors [40.0, 100.0]",curated,,,0.643,,False,54594211,
64-13-1,CC(CC1=CC=C(C=C1)OC)N,COc1ccc(CC(C)N)cc1,165.24,1.58,35.25,1,2,3,1,1,0.738,C10H15NO,1.93,0,,,False,"MW 165.24 hors [250.0, 500.0]; TPSA 35.25 hors [40.0, 100.0]",curated,,,0.6415,,False,31721,CHEMBL278663
1225843-86-6,CC(C(=O)C1=CC=C(C=C1)Cl)NC,CNC(C)C(=O)c1ccc(Cl)cc1,197.66,2.13,29.1,1,2,3,1,1,0.753,C10H12ClNO,2.24,0,,,False,"MW 197.66 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.641,,False,82100418,
687603-66-3,CCCC(C(=O)C1=CC2=C(C=C1)OCO2)N3CCCC3,CCCC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,275.35,2.86,38.77,0,4,5,3,1,0.775,C16H21NO3,2.69,0,,,False,"TPSA 38.77 hors [40.0, 100.0]",curated,,,0.6405,,False,20111961,
18410-62-3,CCCCC(C(=O)C1=CC=CC=C1)NCC.Cl,CCCCC(NCC)C(=O)c1ccccc1.Cl,255.79,3.46,29.1,1,2,7,1,1,0.756,C14H22ClNO,2.44,0,,,False,"TPSA 29.1 hors [40.0, 100.0]",curated,,,0.634,,False,137699916,
1169-70-6,CCCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,350.51,4.53,23.55,0,2,7,3,2,0.732,C23H30N2O,2.02,0,,,False,"LogP 4.53 hors [1.0, 4.5]; TPSA 23.55 hors [40.0, 100.0]",curated,,,0.631,,False,621174,CHEMBL4759342
2349358-81-0,CCC(=O)N1C=C2CC3C(=CC(CN3C)C(=O)N(CC)CC)C4=C2C1=CC=C4,CCC(=O)n1cc2c3c(cccc31)C1=CC(C(=O)N(CC)CC)CN(C)C1C2,379.5,3.43,45.55,0,3,4,4,2,0.818,C23H29N3O2,3.81,0,,,True,Conforme au TPP,curated,,,0.6275,,False,162478085,
2349358-81-0,CCC(=O)N1C=C2CC3C(=CC(CN3C)C(=O)N(CC)CC)C4=C2C1=CC=C4,CCC(=O)n1cc2c3c(cccc31)C1=CC(C(=O)N(CC)CC)CN(C)C1C2,379.5,3.43,45.55,0,3,4,4,2,0.818,C23H29N3O2,3.81,0,,,True,Conforme au TPP,curated,,,0.6275,,False,162478085,
1225617-18-4,CCNC(C)C(=O)C1=CC=C(C=C1)C,CCNC(C)C(=O)c1ccc(C)cc1,191.27,2.18,29.1,1,2,4,1,1,0.739,C12H17NO,2.26,0,,,False,"MW 191.27 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.626,,False,52988259,
286834-85-3,CC(CC1=CC2=C(C=C1)C=CO2)N,CC(N)Cc1ccc2ccoc2c1,175.23,2.32,39.16,1,2,2,2,2,0.76,C11H13NO,2.69,0,,,False,"MW 175.23 hors [250.0, 500.0]; TPSA 39.16 hors [40.0, 100.0]",curated,,,0.6255,,False,9794343,
928822-98-4,COC1=CC2=C(C=C1)NC=C2CCN(CC=C)CC=C,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,270.38,3.39,28.26,1,2,8,2,2,0.745,C17H22N2O,2.46,0,,isolated_alkene,False,"TPSA 28.26 hors [40.0, 100.0]",curated,,,0.622,,False,50878551,CHEMBL2391541
1078-21-3,C1=CC=C(C=C1)C(CC(=O)O)CN,NCC(CC(=O)O)c1ccccc1,179.22,1.2,63.32,2,2,4,1,1,0.73,C10H13NO2,2.28,0,,,False,"MW 179.22 hors [250.0, 500.0]",curated,,,0.616,,False,14113,CHEMBL315818
1026511-90-9,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)Br)OC,COc1cc(CCNCc2ccccc2OC)c(OC)cc1Br,380.28,3.81,39.72,1,4,8,2,2,0.707,C18H22BrNO3,1.98,0,,Aliphatic_long_chain,False,"TPSA 39.72 hors [40.0, 100.0]",curated,,,0.608,,False,9977044,CHEMBL3590188
14530-33-7,CCCC(C(=O)C1=CC=CC=C1)N2CCCC2,CCCC(C(=O)c1ccccc1)N1CCCC1,231.34,3.13,20.31,0,2,5,2,1,0.726,C15H21NO,2.37,0,,,False,"MW 231.34 hors [250.0, 500.0]; TPSA 20.31 hors [40.0, 100.0]",curated,,,0.6075,,False,11148955,CHEMBL205082
299-26-3,CC(CC1=CNC2=CC=CC=C21)N,CC(N)Cc1c[nH]c2ccccc12,174.25,2.06,41.81,2,1,2,2,2,0.719,C11H14N2,2.27,0,,,False,"MW 174.25 hors [250.0, 500.0]",curated,,,0.6055,,False,9287,CHEMBL30713
37115-32-5,CN(C)CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,351.84,3.33,46.31,0,4,3,4,3,0.727,C19H18ClN5,2.49,0,,,True,Conforme au TPP,curated,,,0.6025,,False,37632,CHEMBL328250
61-54-1,C1=CC=C2C(=C1)C(=CN2)CCN,NCCc1c[nH]c2ccccc12,160.22,1.67,41.81,2,1,2,2,2,0.689,C10H12N2,1.79,0,,,False,"MW 160.22 hors [250.0, 500.0]",curated,,,0.5995,,False,1150,CHEMBL6640
408332-79-6,CCC(C(=O)C1=CC=CC=C1)NC,CCC(NC)C(=O)c1ccccc1,177.25,1.87,29.1,1,2,4,1,1,0.711,C11H15NO,2.28,0,,,False,"MW 177.25 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.597,,False,53249194,CHEMBL3298875
1246816-62-5,CC1=CC(=CC=C1)C(=O)C(C)NC,CNC(C)C(=O)c1cccc(C)c1,177.25,1.79,29.1,1,2,3,1,1,0.713,C11H15NO,2.34,0,,,False,"MW 177.25 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.596,,False,71741532,
