id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
mut_2026-08-27_0001_02258c21,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1Cl,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1Cl,309.75,2.5,65.5,1,6,4,3,2,0.936,C14H16ClN3O3,3.29,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7715,,,,,,,,
mut_2026-08-27_0001_6a8d8004,COc1cc2nc(C)nc(OC)c2c(F)c1NC1CCOC1,COc1cc2nc(C)nc(OC)c2c(F)c1NC1CCOC1,307.33,2.3,65.5,1,6,4,3,2,0.935,C15H18FN3O3,3.29,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7705,,,,,,,,
mut_2026-08-27_0001_2c008c1d,COc1cc2ncnc(OC)c2c(C)c1NC1CCOC1,COc1cc2ncnc(OC)c2c(C)c1NC1CCOC1,289.34,2.16,65.5,1,6,4,3,2,0.93,C15H19N3O3,3.2,0,,,True,Conforme au TPP,generated,,2026-08-27,0.77,,,,,,,,
mut_2026-08-27_0009_16a0d13e,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1C,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1C,289.34,2.16,65.5,1,6,4,3,2,0.93,C15H19N3O3,3.21,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7695,,,,,,,,
mut_2026-08-27_0008_4969ddfc,COc1c(OCF)c(Br)c2c(OC)ncnc2c1O,COc1c(OCF)c(Br)c2c(OC)ncnc2c1O,333.11,2.42,73.7,1,6,4,2,2,0.926,C11H10BrFN2O4,3.14,0,,,True,Conforme au TPP,generated,,2026-08-27,0.769,,,,,,,,
mut_2026-08-27_0004_1c39eb72,COc1cc2c(OC)nc(C)nc2c(O)c1C1CCOC1,COc1cc2c(OC)nc(C)nc2c(O)c1C1CCOC1,290.32,2.16,73.7,1,6,3,3,2,0.934,C15H18N2O4,3.31,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7685,,,,,,,,
mut_2026-08-27_0015_5623717f,COc1cc2c(OC)nc(C)nc2c(O)c1OC,COc1cc2c(OC)nc(C)nc2c(O)c1OC,250.25,1.67,73.7,1,6,3,2,2,0.893,C12H14N2O4,2.49,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7685,,,,,,,,
mut_2026-08-27_0020_74782652,COc1c(NC2CCOC2)cc2c(OC)nc(C)nc2c1Cl,COc1c(NC2CCOC2)cc2c(OC)nc(C)nc2c1Cl,323.78,2.81,65.5,1,6,4,3,2,0.933,C15H18ClN3O3,3.3,0,,,True,Conforme au TPP,generated,,2026-08-27,0.768,,,,,,,,
mut_2026-08-27_0011_9f449061,COc1cc2ncnc(OC)c2c(F)c1NC1CCOC1,COc1cc2ncnc(OC)c2c(F)c1NC1CCOC1,293.3,1.99,65.5,1,6,4,3,2,0.93,C14H16FN3O3,3.25,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7675,,,,,,,,
mut_2026-08-27_0014_2c6a3e49,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1C,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1C,303.36,2.46,65.5,1,6,4,3,2,0.936,C16H21N3O3,3.39,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7665,,,,,,,,
mut_2026-08-27_0010_e204451d,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1F,COc1c(NC2CCOC2)cc2c(OC)ncnc2c1F,293.3,1.99,65.5,1,6,4,3,2,0.93,C14H16FN3O3,3.3,0,,,True,Conforme au TPP,generated,,2026-08-27,0.765,,,,,,,,
mut_2026-08-27_0018_9818da45,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1C,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1C,317.39,2.77,65.5,1,6,4,3,2,0.935,C17H23N3O3,3.41,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7645,,,,,,,,
mut_2026-08-27_0029_11e0b280,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1Cl,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1Cl,310.74,2.51,73.7,1,6,3,3,2,0.939,C14H15ClN2O4,3.55,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7615,,,,,,,,
mut_2026-08-27_0009_c7e4d407,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1Cl,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1Cl,310.74,2.51,73.7,1,6,3,3,2,0.939,C14H15ClN2O4,3.56,0,,,True,Conforme au TPP,generated,,2026-08-27,0.761,,,,,,,,
mut_2026-08-27_0010_7d49d2e6,COc1c(NC2CCOC2)c(F)c2c(OC)nc(C)nc2c1C,COc1c(NC2CCOC2)c(F)c2c(OC)nc(C)nc2c1C,321.35,2.6,65.5,1,6,4,3,2,0.934,C16H20FN3O3,3.46,0,,,True,Conforme au TPP,generated,,2026-08-27,0.761,,,,,,,,
mut_2026-08-27_0002_320bbaf2,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1C,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1C,290.32,2.16,73.7,1,6,3,3,2,0.934,C15H18N2O4,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7605,,,,,,,,
mut_2026-08-27_0031_37269437,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1C,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1C,290.32,2.16,73.7,1,6,3,3,2,0.934,C15H18N2O4,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7605,,,,,,,,
legacy_004,COc1cc2c(OC)nc(C)nc2c(O)c1OC1CCOC1,COc1cc2c(OC)nc(C)nc2c(O)c1OC1CCOC1,306.32,1.83,82.93,1,7,4,3,2,0.922,C15H18N2O5,3.24,0,,,True,Conforme au TPP,legacy,,,0.76,,,,,,,,
legacy_005,COc1cc2nc(O)nc(OC)c2cc1C1CCOC1,COc1cc2nc(O)nc(OC)c2cc1C1CCOC1,276.29,1.86,73.7,1,6,3,3,2,0.922,C14H16N2O4,3.24,0,,,True,Conforme au TPP,legacy,,,0.76,,,,,,,,
mut_2026-08-27_0002_58388c9b,COc1cc2nc(O)nc(OC)c2c(Cl)c1C1CCOC1,COc1cc2nc(O)nc(OC)c2c(Cl)c1C1CCOC1,310.74,2.51,73.7,1,6,3,3,2,0.939,C14H15ClN2O4,3.58,0,,,True,Conforme au TPP,generated,,2026-08-27,0.76,,,,,,,,
mut_2026-08-27_0010_f7292d1c,COc1cc2c(OC)ncnc2c(O)c1C1CCOC1,COc1cc2c(OC)ncnc2c(O)c1C1CCOC1,276.29,1.86,73.7,1,6,3,3,2,0.922,C14H16N2O4,3.25,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7595,,,,,,,,
mut_2026-08-27_0017_edb3920f,COc1c(OCF)c(F)c2c(OC)ncnc2c1O,COc1c(OCF)c(F)c2c(OC)ncnc2c1O,272.21,1.8,73.7,1,6,4,2,2,0.914,C11H10F2N2O4,3.09,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7595,,,,,,,,
mut_2026-08-27_0013_bb6900e2,COc1c(OCF)c(Br)c2c(OC)nc(C)nc2c1O,COc1c(OCF)c(Br)c2c(OC)nc(C)nc2c1O,347.14,2.73,73.7,1,6,4,2,2,0.917,C12H12BrFN2O4,3.16,0,,,True,Conforme au TPP,generated,,2026-08-27,0.759,,,,,,,,
mut_2026-08-27_0007_10576802,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1Cl,COc1c(NC2CCOC2)c(C)c2c(OC)ncnc2c1Cl,323.78,2.81,65.5,1,6,4,3,2,0.933,C15H18ClN3O3,3.48,0,,,True,Conforme au TPP,generated,,2026-08-27,0.759,,,,,,,,
mut_2026-08-27_0011_06c964b3,COc1cc2nc(O)nc(OC)c2c(C)c1C1CCOC1,COc1cc2nc(O)nc(OC)c2c(C)c1C1CCOC1,290.32,2.16,73.7,1,6,3,3,2,0.934,C15H18N2O4,3.52,0,,,True,Conforme au TPP,generated,,2026-08-27,0.758,,,,,,,,
mut_2026-08-27_0028_c9ba6508,COc1c(C2CCOC2)c(O)c2nc(C)nc(OC)c2c1Cl,COc1c(C2CCOC2)c(O)c2nc(C)nc(OC)c2c1Cl,324.76,2.82,73.7,1,6,3,3,2,0.936,C15H17ClN2O4,3.57,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7575,,,,,,,,
mut_2026-08-27_0001_31b2aed0,COc1cc2nc(O)nc(OC)c2c(F)c1C1CCOC1,COc1cc2nc(O)nc(OC)c2c(F)c1C1CCOC1,294.28,2.0,73.7,1,6,3,3,2,0.933,C14H15FN2O4,3.53,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7565,,,,,,,,
mut_2026-08-27_0003_ff4b9bab,COc1nc(C)nc2c(O)c(C3CCOC3)c(OCF)cc12,COc1nc(C)nc2c(O)c(C3CCOC3)c(OCF)cc12,308.31,2.46,73.7,1,6,4,3,2,0.935,C15H17FN2O4,3.58,0,,,True,Conforme au TPP,generated,,2026-08-27,0.756,,,,,,,,
mut_2026-08-27_0005_85290e91,COc1c(OCF)cc2c(OC)ncnc2c1O,COc1c(OCF)cc2c(OC)ncnc2c1O,254.22,1.66,73.7,1,6,4,2,2,0.894,C11H11FN2O4,2.77,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7555,,,,,,,,
mut_2026-08-27_0006_a0c2f1d8,COc1cc2c(OC)ncnc2c(O)c1OCF,COc1cc2c(OC)ncnc2c(O)c1OCF,254.22,1.66,73.7,1,6,4,2,2,0.894,C11H11FN2O4,2.77,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7555,,,,,,,,
mut_2026-08-27_0006_80a0db22,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1F,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1F,294.28,2.0,73.7,1,6,3,3,2,0.933,C14H15FN2O4,3.55,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7555,,,,,,,,
legacy_000,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)cc12,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)cc12,315.37,2.34,65.5,1,6,4,4,2,0.934,C17H21N3O3,3.58,0,,,True,Conforme au TPP,legacy,,,0.755,,,,,,,,
mut_2026-08-27_0002_b9494d0c,COc1cc2c(OC)ncnc2c(O)c1OC1CCOC1,COc1cc2c(OC)ncnc2c(O)c1OC1CCOC1,292.29,1.52,82.93,1,7,4,3,2,0.914,C14H16N2O5,3.18,0,,,True,Conforme au TPP,generated,,2026-08-27,0.755,,,,,,,,
mut_2026-08-27_0017_bffca1c2,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1C,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1C,304.35,2.47,73.7,1,6,3,3,2,0.939,C16H20N2O4,3.68,0,,,True,Conforme au TPP,generated,,2026-08-27,0.755,,,,,,,,
legacy_002,COc1ncnc2c(O)c(C3CCOC3)c(OCF)cc12,COc1ncnc2c(O)c(C3CCOC3)c(OCF)cc12,294.28,2.15,73.7,1,6,4,3,2,0.931,C14H15FN2O4,3.54,0,,,True,Conforme au TPP,legacy,,,0.754,,,,,,,,
mut_2026-08-27_0009_fd6950e2,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1C,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1C,306.32,1.83,82.93,1,7,4,3,2,0.922,C15H18N2O5,3.42,0,,,True,Conforme au TPP,generated,,2026-08-27,0.751,,,,,,,,
mut_2026-08-27_0022_927f5ff8,COc1c(OC2CCOC2)c(O)c2nc(C)nc(OC)c2c1C,COc1c(OC2CCOC2)c(O)c2nc(C)nc(OC)c2c1C,320.35,2.14,82.93,1,7,4,3,2,0.924,C16H20N2O5,3.46,0,,,True,Conforme au TPP,generated,,2026-08-27,0.751,,,,,,,,
legacy_007,COc1ncnc2cc(OCF)c(NC3CCOC3)cc12,COc1ncnc2cc(OCF)c(NC3CCOC3)cc12,293.3,2.14,65.5,1,6,5,3,2,0.911,C14H16FN3O3,3.21,0,,,True,Conforme au TPP,legacy,,,0.7505,,,,,,,,
mut_2026-08-27_0008_c1d307f3,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1Cl,COc1c(NC2CCOC2)c(C)c2c(OC)nc(C)nc2c1Cl,337.81,3.12,65.5,1,6,4,3,2,0.924,C16H20ClN3O3,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7505,,,,,,,,
mut_2026-08-27_0027_4be3a4cf,COc1c(NC2CCOC2)c(Cl)c2c(OC)nc(C)nc2c1C,COc1c(NC2CCOC2)c(Cl)c2c(OC)nc(C)nc2c1C,337.81,3.12,65.5,1,6,4,3,2,0.924,C16H20ClN3O3,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7505,,,,,,,,
mut_2026-08-27_0006_9030bf58,COc1cc2c(C3CCOC3)ncnc2c(O)c1C1CCOC1,COc1cc2c(C3CCOC3)ncnc2c(O)c1C1CCOC1,316.36,2.35,73.7,1,6,3,4,2,0.937,C17H20N2O4,3.75,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7495,,,,,,,,
mut_2026-08-27_0011_854d1f12,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,329.4,2.65,65.5,1,6,4,4,2,0.93,C18H23N3O3,3.61,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7495,,,,,,,,
mut_2026-08-27_0001_cd3fbe5b,COc1c(C2CCOC2)cc2ncnc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2ncnc(C3CCOC3)c2c1O,316.36,2.35,73.7,1,6,3,4,2,0.937,C17H20N2O4,3.75,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7495,,,,,,,,
mut_2026-08-27_0009_55bfa065,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1Cl,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1Cl,324.76,2.82,73.7,1,6,3,3,2,0.936,C15H17ClN2O4,3.76,0,,,True,Conforme au TPP,generated,,2026-08-27,0.748,,,,,,,,
mut_2026-08-27_0024_21ce5b19,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1F,COc1c(C2CCOC2)c(C)c2c(OC)nc(O)nc2c1F,308.31,2.3,73.7,1,6,3,3,2,0.938,C15H17FN2O4,3.8,0,,,True,Conforme au TPP,generated,,2026-08-27,0.748,,,,,,,,
legacy_006,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)cc12,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)cc12,330.39,1.8,68.74,1,7,4,4,2,0.917,C17H22N4O3,3.39,0,,,True,Conforme au TPP,legacy,,,0.7475,,,,,,,,
mut_2026-08-27_0015_59c2c562,COc1ncnc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,COc1ncnc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,316.36,2.35,73.7,1,6,3,4,2,0.937,C17H20N2O4,3.79,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7475,,,,,,,,
mut_2026-08-27_0011_b2a54e4f,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1Cl,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1Cl,326.74,2.17,82.93,1,7,4,3,2,0.921,C14H15ClN2O5,3.48,0,,,True,Conforme au TPP,generated,,2026-08-27,0.747,,,,,,,,
mut_2026-08-27_0002_67ced519,COc1cc2ncnc(OC)c2c(Br)c1NC1CCOC1,COc1cc2ncnc(OC)c2c(Br)c1NC1CCOC1,354.2,2.61,65.5,1,6,4,3,2,0.911,C14H16BrN3O3,3.3,0,,,True,Conforme au TPP,generated,,2026-08-27,0.746,,,,,,,,
mut_2026-08-27_0018_4157ca08,COc1ncnc2c(O)c(C3CCOC3)c(OCF)c(F)c12,COc1ncnc2c(O)c(C3CCOC3)c(OCF)c(F)c12,312.27,2.29,73.7,1,6,4,3,2,0.934,C14H14F2N2O4,3.79,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7445,,,,,,,,
mut_2026-08-27_0013_b291c811,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1F,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1F,312.27,2.13,73.7,1,6,3,3,2,0.936,C14H14F2N2O4,3.84,0,,,True,Conforme au TPP,generated,,2026-08-27,0.744,,,,,,,,
mut_2026-08-27_0017_2611e977,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1F,COc1c(OC2CCOC2)c(O)c2ncnc(OC)c2c1F,310.28,1.66,82.93,1,7,4,3,2,0.919,C14H15FN2O5,3.5,0,,,True,Conforme au TPP,generated,,2026-08-27,0.744,,,,,,,,
mut_2026-08-27_0012_e74ac8a5,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1Cl,COc1c(C2CCOC2)c(F)c2c(OC)nc(O)nc2c1Cl,328.73,2.65,73.7,1,6,3,3,2,0.933,C14H14ClFN2O4,3.79,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7435,,,,,,,,
mut_2026-08-27_0022_613c63a8,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(C)c12,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(C)c12,329.4,2.65,65.5,1,6,4,4,2,0.93,C18H23N3O3,3.75,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7425,,,,,,,,
legacy_008,COc1ncnc2c(O)c(OCF)c(OCF)cc12,COc1ncnc2c(O)c(OCF)c(OCF)cc12,272.21,1.96,73.7,1,6,5,2,2,0.896,C11H10F2N2O4,3.08,0,,,True,Conforme au TPP,legacy,,,0.742,,,,,,,,
mut_2026-08-27_0003_ea1fa943,COc1cc2c(C3CCOC3)nc(C)nc2c(O)c1C1CCOC1,COc1cc2c(C3CCOC3)nc(C)nc2c(O)c1C1CCOC1,330.38,2.66,73.7,1,6,3,4,2,0.933,C18H22N2O4,3.82,0,,,True,Conforme au TPP,generated,,2026-08-27,0.742,,,,,,,,
mut_2026-08-27_0013_e969a6aa,COc1c(NC2CCOC2)c(Cl)c2c(OC)ncnc2c1Cl,COc1c(NC2CCOC2)c(Cl)c2c(OC)ncnc2c1Cl,344.2,3.15,65.5,1,6,4,3,2,0.919,C14H15Cl2N3O3,3.54,0,,,True,Conforme au TPP,generated,,2026-08-27,0.742,,,,,,,,
mut_2026-08-27_0006_4139ad56,COc1ncnc2cc(OCF)c(NC3CCOC3)c(C)c12,COc1ncnc2cc(OCF)c(NC3CCOC3)c(C)c12,307.33,2.45,65.5,1,6,5,3,2,0.915,C15H18FN3O3,3.47,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7415,,,,,,,,
mut_2026-08-27_0003_40cd28c1,COc1ncnc2c(C)c(C3CCOC3)c(NC3CCOC3)cc12,COc1ncnc2c(C)c(C3CCOC3)c(NC3CCOC3)cc12,329.4,2.65,65.5,1,6,4,4,2,0.93,C18H23N3O3,3.77,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7415,,,,,,,,
legacy_001,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,330.38,2.66,73.7,1,6,3,4,2,0.933,C18H22N2O4,3.84,0,,,True,Conforme au TPP,legacy,,,0.741,,,,,,,,
mut_2026-08-27_0003_ae2bcd93,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,COc1ncnc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,333.36,2.48,65.5,1,6,4,4,2,0.927,C17H20FN3O3,3.79,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7375,,,,,,,,
mut_2026-08-27_0003_321886f9,COc1ncnc2c(F)c(C3CCOC3)c(NC3CCOC3)cc12,COc1ncnc2c(F)c(C3CCOC3)c(NC3CCOC3)cc12,333.36,2.48,65.5,1,6,4,4,2,0.927,C17H20FN3O3,3.81,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7365,,,,,,,,
mut_2026-08-27_0005_741ac70f,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1Br,COc1c(C2CCOC2)c(O)c2ncnc(OC)c2c1Br,355.19,2.62,73.7,1,6,3,3,2,0.913,C14H15BrN2O4,3.59,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7335,,,,,,,,
mut_2026-08-27_0002_4cdba46d,COc1ncnc2c(C)c(C3CCOC3)c(NN3CCOCC3)cc12,COc1ncnc2c(C)c(C3CCOC3)c(NN3CCOCC3)cc12,344.42,2.11,68.74,1,7,4,4,2,0.911,C18H24N4O3,3.58,0,,,True,Conforme au TPP,generated,,2026-08-27,0.732,,,,,,,,
mut_2026-08-27_0010_f3d5f0f9,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(C)c12,COc1ncnc2cc(C3CCOC3)c(NN3CCOCC3)c(C)c12,344.42,2.11,68.74,1,7,4,4,2,0.911,C18H24N4O3,3.58,0,,,True,Conforme au TPP,generated,,2026-08-27,0.732,,,,,,,,
mut_2026-08-27_0009_34c84e72,COc1c(C2CCOC2)c(F)c2ncnc(C3CCOC3)c2c1O,COc1c(C2CCOC2)c(F)c2ncnc(C3CCOC3)c2c1O,334.35,2.49,73.7,1,6,3,4,2,0.93,C17H19FN2O4,3.97,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7315,,,,,,,,
mut_2026-08-27_0018_99a65968,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1Br,COc1c(C2CCOC2)cc2c(OC)nc(O)nc2c1Br,355.19,2.62,73.7,1,6,3,3,2,0.913,C14H15BrN2O4,3.63,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7315,,,,,,,,
mut_2026-08-27_0003_f9634168,COc1nc(C)nc2c(C)c(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(C)nc2c(C)c(C3CCOC3)c(NC3CCOC3)cc12,343.43,2.96,65.5,1,6,4,4,2,0.921,C19H25N3O3,3.79,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7315,,,,,,,,
mut_2026-08-27_0009_388da36e,COc1c(C2CCOC2)c(Cl)c2c(OC)nc(O)nc2c1Cl,COc1c(C2CCOC2)c(Cl)c2c(OC)nc(O)nc2c1Cl,345.18,3.16,73.7,1,6,3,3,2,0.921,C14H14Cl2N2O4,3.81,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7305,,,,,,,,
legacy_003,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,334.35,2.65,73.7,1,6,4,4,2,0.927,C17H19FN2O4,3.99,0,,,True,Conforme au TPP,legacy,,,0.7275,,,,,,,,
mut_2026-08-27_0001_d3bffd8a,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,COc1nc(C)nc2cc(C3CCOC3)c(NC3CCOC3)c(F)c12,347.39,2.79,65.5,1,6,4,4,2,0.917,C18H22FN3O3,3.83,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7255,,,,,,,,
mut_2026-08-27_0016_932fc842,COc1nc(C)nc2c(F)c(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(C)nc2c(F)c(C3CCOC3)c(NC3CCOC3)cc12,347.39,2.79,65.5,1,6,4,4,2,0.917,C18H22FN3O3,3.83,0,,,True,Conforme au TPP,generated,,2026-08-27,0.7255,,,,,,,,
