id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
legacy_008,COc1ncnc2c(O)c(OCF)c(OCF)cc12,COc1ncnc2c(O)c(OCF)c(OCF)cc12,272.21,1.96,73.7,1,6,5,2,2,0.896,C11H10F2N2O4,3.08,0,,,True,Conforme au TPP,legacy,,,0.742,,,,,,,,
legacy_001,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,330.38,2.66,73.7,1,6,3,4,2,0.933,C18H22N2O4,3.84,0,,,True,Conforme au TPP,legacy,,,0.741,,,,,,,,
legacy_003,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,334.35,2.65,73.7,1,6,4,4,2,0.927,C17H19FN2O4,3.99,0,,,True,Conforme au TPP,legacy,,,0.7275,,,,,,,,
legacy_010,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,370.45,2.17,68.74,1,7,4,5,2,0.884,C20H26N4O3,3.55,0,,,True,Conforme au TPP,legacy,,,0.7065,,,,,,,,
legacy_009,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,370.45,2.3,68.74,1,7,4,5,2,0.886,C20H26N4O3,3.84,0,,,True,Conforme au TPP,legacy,,,0.694,,,,,,,,
legacy_011,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,334.35,2.49,73.7,1,6,3,4,2,0.87,C17H19FN2O4,3.96,0,,,True,Conforme au TPP,legacy,,,0.672,,,,,,,,
legacy_012,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,386.45,1.83,77.97,1,8,5,5,2,0.834,C20H26N4O4,3.48,0,,,True,Conforme au TPP,legacy,,,0.66,,,,,,,,
mut_2026-08-27_0002,Clc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,Clc1c(C2CCOC2)c(NC2CCOC2)cc2c(N3CCOCC3)ncnc12,404.9,2.82,68.74,1,7,4,5,2,0.84,C20H25ClN4O3,3.75,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6525,,,,,,,True,6
mut_2026-08-27_0003,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,356.42,2.81,62.7,0,6,4,5,2,0.839,C20H24N2O4,3.89,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6445,,,,,,,,
gen_quinazoline_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,322.41,3.62,50.28,1,5,6,3,3,0.751,C19H22N4O,2.15,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.6435,,,,,,,,
legacy_015,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,323.32,2.16,85.73,2,7,5,3,2,0.815,C15H18FN3O4,3.55,0,,catechol,True,Conforme au TPP,legacy,,,0.6375,,,,,,,,
gen_quinazoline_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,333.4,3.19,74.07,1,6,6,3,3,0.747,C19H19N5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.632,,,,,,,,
gen_quinolinepyrimidyl_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,N#Cc1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,344.42,3.93,61.18,1,5,6,4,3,0.734,C21H20N4O,2.23,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6225,,,,,,,,
gen_thienopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,344.42,3.66,50.28,1,6,6,4,3,0.739,C17H17FN4OS,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6205,,,,,,,,
mut_2026-08-27_0008,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,341.31,2.3,85.73,2,7,5,3,2,0.807,C15H17F2N3O4,3.75,0,,catechol,True,Conforme au TPP,generated,,2026-08-27,0.6195,,,,,,,,
mut_2026-08-27_0010,Cc1c(C#N)cccc1Nc1ncnc2cccc(OCCN(C)C)c12,Cc1c(C#N)cccc1Nc1ncnc2cccc(OCCN(C)C)c12,347.42,3.49,74.07,1,6,6,3,3,0.736,C20H21N5O,2.46,0,,,True,Conforme au TPP,generated,,2026-08-27,0.613,,,,,,,,
legacy_013,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,374.41,2.94,62.7,0,6,4,5,2,0.82,C20H23FN2O4,4.15,0,,,False,SA score 4.15 > 4.0,legacy,,,0.6125,,,,,,,,
gen_thienopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(F)c3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(F)c3)c12,350.39,3.65,50.28,1,6,6,3,3,0.735,C16H16F2N4OS,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.609,,,,,,,,
mut_2026-08-27_0005,Clc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,Clc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,404.9,2.82,68.74,1,7,4,5,2,0.786,C20H25ClN4O3,3.63,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6045,,,,,,,,
gen_pyrrolopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,Brc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,375.23,3.01,61.2,1,5,5,4,3,0.743,C16H15BrN4O2,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.601,,,,,,,,
gen_thienopyrimidine_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,362.41,3.8,50.28,1,6,6,4,3,0.723,C17H16F2N4OS,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.599,,,,,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_tetrahydropyranyloxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,380.33,2.59,86.98,1,7,4,4,3,0.744,C16H15F3N6O2,2.9,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.599,,,,,,,,
gen_thienopyrimidine_fluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,387.48,3.2,53.52,1,7,6,4,3,0.701,C19H22FN5OS,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.579,,,,,,,,
gen_thienopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,392.28,4.22,56.27,1,6,5,4,3,0.705,C16H14BrN3O2S,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.571,,,,,,,,
gen_thienopyrimidine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1Cl,378.86,4.31,50.28,1,6,6,4,3,0.692,C17H16ClFN4OS,2.49,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5675,,,,,,,,
gen_quinazoline_methoxyphenyl_morpholinoethoxy,COc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,380.45,3.09,68.74,1,7,7,4,3,0.675,C21H24N4O3,2.18,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.566,,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1Cl,391.83,2.73,64.44,1,6,6,4,3,0.697,C18H19ClFN5O2,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5625,,,,,,,,
gen_imidazopyridine_cyanophenyl_fluoropiperidinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,379.44,3.76,65.59,1,5,6,4,3,0.706,C21H22FN5O,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-27,0.5615,,,,,,,,
gen_quinazoline_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1Cl,402.86,3.88,59.51,1,6,6,4,3,0.675,C20H20ClFN4O2,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.56,,,,,,,,
gen_quinazoline_dimethylaminophenyl_pyrrolidinylethoxy,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,377.49,3.91,53.52,1,6,7,4,3,0.674,C22H27N5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.559,,,,,,,,
gen_thienopyrimidine_bromophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3cccc(Br)c3)c12,CN(C)CCOc1csc2ncnc(Nc3cccc(Br)c3)c12,393.31,4.14,50.28,1,6,6,3,3,0.682,C16H17BrN4OS,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.5565,,,,,,,,
gen_thienopyrimidine_difluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)c(F)c4)c23)CC1,405.47,3.34,53.52,1,7,6,4,3,0.679,C19H21F2N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.552,,,,,,,,
gen_pyrrolopyrimidine_thiomethylphenyl_oxetanylmethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,CSc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,342.42,2.97,61.2,1,6,6,4,3,0.695,C17H18N4O2S,2.9,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.55,,,,,,,,
mut_2026-08-27_0007,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1Br,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1Br,410.27,4.36,56.27,1,6,5,4,3,0.678,C16H13BrFN3O2S,2.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.539,,,,,,,,
gen_thienopyrimidine_fluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1csc2ncnc(Nc3ccc(F)cc3)c12,CN(C)CCCOc1csc2ncnc(Nc3ccc(F)cc3)c12,346.43,3.9,50.28,1,6,7,3,3,0.658,C17H19FN4OS,2.41,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5375,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,345.83,3.21,55.21,1,5,7,3,3,0.666,C17H20ClN5O,2.59,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5365,,,,,,,,
gen_thienopyrimidine_methylphenyl_dimethylaminopropoxy,Cc1cccc(Nc2ncnc3scc(OCCCN(C)C)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCCN(C)C)c23)c1,342.47,4.07,50.28,1,6,7,3,3,0.656,C18H22N4OS,2.44,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.534,,,,,,,,
mut_2026-08-27_0001,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,449.35,2.93,68.74,1,7,4,5,2,0.72,C20H25BrN4O3,3.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.531,,,,,,,True,7
gen_triazolopyrimidine_ethynylphenyl_azetidinylethoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,335.37,1.08,80.99,1,7,6,4,3,0.675,C17H17N7O,2.9,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.53,,,,,,,,
gen_quinazoline_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,CN(C)CCCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,356.86,4.36,50.28,1,5,7,3,3,0.637,C19H21ClN4O,2.18,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.528,,,,,,,,
mut_2026-08-27_0004,C#Cc1cc(C)cc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,C#Cc1cc(C)cc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,349.4,1.39,80.99,1,7,6,4,3,0.674,C18H19N7O,3.02,0,,triple_bond,True,Conforme au TPP,generated,,2026-08-27,0.523,,,,,,,,
gen_triazolopyrimidine_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3cccc(Cl)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3cccc(Cl)c3)ncnc21,347.81,2.0,80.99,1,7,7,3,3,0.654,C15H18ClN7O,2.69,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5195,,,,,,,,
mut_2026-08-27_0007,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,280.28,1.91,82.93,1,7,4,2,2,0.676,C13H16N2O5,3.16,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,generated,,2026-08-27,0.518,,,,,,,,
legacy_018,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,266.25,1.6,82.93,1,7,4,2,2,0.664,C12H14N2O5,2.94,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,legacy,,,0.517,,,,,,,,
gen_thienopyrimidine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,393.52,3.04,53.52,1,7,6,4,3,0.65,C21H23N5OS,2.7,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.515,,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2ncnc3c2ccn3OCCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCCN(C)C)cc1,341.42,2.56,64.44,1,6,8,3,3,0.635,C18H23N5O2,2.51,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5095,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,O=S1(=O)CCN(CCOn2ccc3c(Nc4cccc(Cl)c4)ncnc32)CC1,421.91,1.99,89.35,1,7,6,4,3,0.65,C18H20ClN5O3S,2.88,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.506,,,,,,,,
mut_2026-08-27_0006,COOc1c(OC)cc2c(OC)ncnc2c1O,COOc1c(OC)cc2c(OC)ncnc2c1O,252.23,1.29,82.93,1,7,4,2,2,0.648,C11H12N2O5,2.89,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,generated,,2026-08-27,0.5035,,,,,,,True,6
mut_2026-08-27_0008,C#Cc1ccc(F)c(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,C#Cc1ccc(F)c(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,411.51,3.18,53.52,1,7,6,4,3,0.629,C21H22FN5OS,2.79,0,,triple_bond,True,Conforme au TPP,generated,,2026-08-27,0.4895,,,,,,,,
gen_imidazopyridine_trifluoromethylphenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncc(Nc3cccc(C(F)(F)F)c3)n12,CN(C)CCCOc1cccc2ncc(Nc3cccc(C(F)(F)F)c3)n12,378.4,4.43,41.8,1,4,7,3,3,0.618,C19H21F3N4O,2.71,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.4825,,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,O=S1(=O)CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,451.91,2.67,97.31,1,8,6,4,3,0.611,C19H19ClFN5O3S,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.475,,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_cyclopropylaminoethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,351.45,3.27,53.83,2,5,8,4,3,0.61,C20H25N5O,2.78,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.471,,,,,,,,
gen_quinazoline_cyanophenyl_hydroxyethylpiperazinylethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(CCO)CC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(CCO)CC4)c23)c1,418.5,2.23,97.54,2,8,8,4,3,0.575,C23H26N6O2,2.43,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'hydroxyethylpiperazinylethoxy'}",2026-08-27,0.4535,,,,,,,,
legacy_014,C1CC(NC2CCOC2)CO1,C1CC(NC2CCOC2)CO1,157.21,0.15,30.49,1,3,2,2,0,0.619,C8H15NO2,3.39,0,,,False,"MW 157.21 hors [250.0, 500.0]; LogP 0.15 hors [1.0, 4.5]; TPSA 30.49 hors [40.0, 100.0]",legacy,,,0.4495,,,,,,,,
gen_pyridopyrimidine_indazolyl_tetrahydropyranyloxy,c1nc(Nc2ccc3[nH]ncc3c2)c2cc(OC3CCOCC3)cnc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2cc(OC3CCOCC3)cnc2n1,362.39,3.2,97.84,2,7,4,5,4,0.575,C19H18N6O2,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.4375,,,,,,,,
