id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score
gen_triazolopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,312.33,1.35,86.98,1,7,5,4,3,0.761,C15H16N6O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6185,
gen_imidazopyridine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(F)c3)n12,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(F)c3)n12,332.35,3.3,41.8,1,4,6,3,3,0.752,C17H18F2N4O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6175,
gen_thienopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1F,363.39,4.27,56.27,1,6,4,4,3,0.75,C17H15F2N3O2S,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6175,
gen_imidazopyridine_fluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1,340.4,3.69,41.8,1,4,6,4,3,0.743,C19H21FN4O,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.617,
gen_pyrrolopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOn1ccc2c(Nc3ccc(F)c(F)c3)ncnc21,CN(C)CCOn1ccc2c(Nc3ccc(F)c(F)c3)ncnc21,333.34,2.44,55.21,1,5,6,3,3,0.751,C16H17F2N5O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.617,
gen_pyrrolopyrimidine_chlorophenyl_azetidinylethoxy,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,343.82,2.96,55.21,1,5,6,4,3,0.745,C17H18ClN5O,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.616,
gen_triazolopyrimidine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,316.3,1.18,86.98,1,7,5,4,3,0.756,C14H13FN6O2,2.81,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6155,
gen_pyrrolopyrimidine_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1F,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1F,345.35,2.59,55.21,1,5,6,4,3,0.744,C17H17F2N5O,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.612,
gen_quinazoline_methylphenyl_morpholinoethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,364.45,3.39,59.51,1,6,6,4,3,0.723,C21H24N4O2,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.612,
gen_pyridopyrimidine_chlorofluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1Cl,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1Cl,374.8,4.12,69.16,1,6,4,4,3,0.74,C18H16ClFN4O2,2.56,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.612,
gen_thienopyrimidine_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,351.44,3.39,74.07,1,7,6,4,3,0.734,C18H17N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.607,
gen_quinolinepyrimidyl_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,349.43,4.07,46.62,1,5,6,4,3,0.727,C21H23N3O2,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6065,
gen_thienopyrimidine_chlorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3cccc(Cl)c3)c12,CN(C)CCOc1csc2ncnc(Nc3cccc(Cl)c3)c12,348.86,4.03,50.28,1,6,6,3,3,0.728,C16H17ClN4OS,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6055,
gen_pyrrolopyrimidine_methylphenyl_morpholinoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,353.43,2.24,64.44,1,6,6,4,3,0.733,C19H23N5O2,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.6025,
gen_pyrrolopyrimidine_difluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1F,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1F,359.38,2.98,55.21,1,5,6,4,3,0.733,C18H19F2N5O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.6015,
gen_triazolopyrimidine_methylphenyl_pyrrolidinylethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,339.4,1.8,80.99,1,7,6,4,3,0.733,C17H21N7O,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.601,
gen_pyrrolopyrimidine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1,357.39,2.07,64.44,1,6,6,4,3,0.729,C18H20FN5O2,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.6,
gen_quinazoline_methylphenyl_methylpiperazinylethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,377.49,3.31,53.52,1,6,6,4,3,0.711,C22H27N5O,2.23,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5995,
gen_triazolopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2nnn3OCCN(C)C)c1,313.37,1.26,80.99,1,7,6,3,3,0.733,C15H19N7O,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.598,
gen_triazolopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,329.34,1.24,80.99,1,7,6,4,3,0.728,C15H16FN7O,2.62,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.597,
gen_triazolopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,CN(C)CCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,317.33,1.09,80.99,1,7,6,3,3,0.729,C14H16FN7O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5955,
gen_quinazoline_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,Brc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,386.25,4.16,56.27,1,5,5,4,3,0.714,C18H16BrN3O2,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.595,
gen_quinolinepyrimidyl_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2cc(OCCN3CCC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCN3CCC3)nc3ccccc23)cc1,349.43,4.07,46.62,1,5,7,4,3,0.697,C21H23N3O2,2.04,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.595,
gen_pyridopyrimidine_chlorophenyl_pyrrolidinylethoxy,Clc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,Clc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,369.86,3.9,63.17,1,6,6,4,3,0.711,C19H20ClN5O,2.32,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.595,
gen_triazolopyrimidine_trifluoromethylphenyl_oxetanylmethoxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,366.3,2.06,86.98,1,7,5,4,3,0.74,C15H13F3N6O2,2.92,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.594,
gen_thienopyrimidine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1,374.44,3.29,59.51,1,7,6,4,3,0.715,C18H19FN4O2S,2.43,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5935,
gen_thienopyrimidine_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,CN(C)c1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,356.45,3.53,59.51,1,7,6,4,3,0.729,C18H20N4O2S,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.592,
gen_imidazopyridine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCCN4CCC4)n23)cc1,338.41,3.17,51.03,1,5,7,4,3,0.717,C19H22N4O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.592,
gen_pyrrolopyrimidine_methoxyphenyl_dimethylaminoethoxy,COc1ccc(Nc2ncnc3c2ccn3OCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCN(C)C)cc1,327.39,2.17,64.44,1,6,7,3,3,0.717,C17H21N5O2,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5905,
