id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
519-74-4,C1CCNC(C1)C(C2=CC=CC=C2)C3=CC=CC=C3,c1ccc(C(c2ccccc2)C2CCCCN2)cc1,251.37,3.96,12.03,1,1,3,3,2,0.87,C18H21N,2.41,0,,,False,"TPSA 12.03 hors [40.0, 100.0]",curated,,,0.7495,,False,160506,,2-benzhydrylpiperidine,,
79787-43-2,C1CCC(CC1)(C2=CC(=CC=C2)O)N3CCCCC3,Oc1cccc(C2(N3CCCCC3)CCCCC2)c1,259.39,4.04,23.47,1,2,2,3,1,0.866,C17H25NO,2.34,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.749,,False,133277,CHEMBL123708,3-(1-piperidin-1-ylcyclohexyl)phenol,,
65527-62-0,CCN1CC(C=C2C1CC3=CNC4=CC=CC2=C34)C(=O)N(CC)CC,CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(CC)C1,337.47,3.3,39.34,1,2,4,4,2,0.93,C21H27N3O,3.65,0,,,False,"TPSA 39.34 hors [40.0, 100.0]",curated,,,0.7475,,False,54098032,,"N,N,7-triethyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide",,
63065-90-7,CC(C)N(CCC1=CNC2=C1C(=CC=C2)O)C(C)C.Cl,CC(C)N(CCc1c[nH]c2cccc(O)c12)C(C)C.Cl,296.84,3.96,39.26,2,2,5,2,2,0.877,C16H25ClN2O,2.59,0,,,False,"TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7475,,False,24802096,,3-[2-[di(propan-2-yl)amino]ethyl]-1H-indol-4-ol;hydrochloride,,
2426-63-3,CC(C)N(CCC1=CNC2=C1C=C(C=C2)OC)C(C)C.Cl,COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1.Cl,310.87,4.26,28.26,1,2,6,2,2,0.863,C17H27ClN2O,2.32,0,,,False,"TPSA 28.26 hors [40.0, 100.0]",curated,,,0.747,,False,24802109,CHEMBL2357882,N-[2-(5-methoxy-1H-indol-3-yl)ethyl]-N-propan-2-ylpropan-2-amine;hydrochloride,,
2894-67-9,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3Cl,O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,305.16,3.78,41.46,1,2,1,3,2,0.856,C15H10Cl2N2O,2.26,0,,,True,Conforme au TPP,curated,,,0.743,-5.79,False,17925,CHEMBL268254,"7-chloro-5-(2-chlorophenyl)-1,3-dihydro-1,4-benzodiazepin-2-one",True,5
14780-24-6,CC(C)N(CCC1=CNC2=CC=CC=C21)C(C)C,CC(C)N(CCc1c[nH]c2ccccc12)C(C)C,244.38,3.83,19.03,1,1,5,2,2,0.847,C16H24N2,2.11,0,,,False,"MW 244.38 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.7415,,False,26903,CHEMBL4303330,N-[2-(1H-indol-3-yl)ethyl]-N-propan-2-ylpropan-2-amine,,
3258-84-2,CC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,322.45,3.75,23.55,0,2,5,3,2,0.837,C21H26N2O,1.94,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.74,,False,527015,,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]acetamide,,
178557-21-6,C1COC2=C(C3=C(C(=C21)CCN)OCC3)Br,NCCc1c2c(c(Br)c3c1OCC3)OCC2,284.15,1.82,44.48,1,3,2,3,1,0.901,C12H14BrNO2,3.24,0,,,True,Conforme au TPP,curated,,,0.739,-5.14,False,10265873,CHEMBL101189,"2-(4-bromo-2,3,6,7-tetrahydrofuro[2,3-f][1]benzofuran-8-yl)ethanamine",True,7
88441-14-9,COC1=CC(=C(C=C1CCN)OC)Cl,COc1cc(CCN)c(OC)cc1Cl,215.68,1.86,44.48,1,3,4,1,1,0.834,C10H14ClNO2,1.92,0,,,False,"MW 215.68 hors [250.0, 500.0]",curated,,,0.738,,False,29979100,CHEMBL124733,"2-(4-chloro-2,5-dimethoxyphenyl)ethanamine",,
1239943-76-0,CCNC1(CCCCC1=O)C2=CC(=CC=C2)OC,CCNC1(c2cccc(OC)c2)CCCCC1=O,247.34,2.64,38.33,1,3,4,2,1,0.889,C15H21NO2,3.05,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.7365,,False,52911279,,2-(ethylamino)-2-(3-methoxyphenyl)cyclohexan-1-one,,
64584-32-3,COC1=CC(=C(C=C1CCN)OC)I.Cl,COc1cc(CCN)c(OC)cc1I.Cl,343.59,2.23,44.48,1,3,4,1,1,0.853,C10H15ClINO2,2.36,0,,iodine,True,Conforme au TPP,curated,,,0.735,,False,45108169,,"2-(4-iodo-2,5-dimethoxyphenyl)ethanamine;hydrochloride",True,7
78995-10-5,CCC(=O)N(C1CCN(CC1)CC(C2=CC=CC=C2)O)C3=CC=CC=C3,CCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1,352.48,3.63,43.78,1,3,6,3,2,0.863,C22H28N2O2,2.56,0,,,True,Conforme au TPP,curated,,,0.735,-7.16,False,62278,CHEMBL3302622,N-[1-(2-hydroxy-2-phenylethyl)piperidin-4-yl]-N-phenylpropanamide,True,8
468-56-4,CCOC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O,CCOC(=O)C1(c2cccc(O)c2)CCN(C)CC1,263.34,1.92,49.77,1,4,3,2,1,0.846,C15H21NO3,2.3,0,,,True,Conforme au TPP,curated,,,0.731,-6.94,False,61120,CHEMBL1182665,ethyl 4-(3-hydroxyphenyl)-1-methylpiperidine-4-carboxylate,True,8
77872-43-6,CC(C)N(C)CCC1=CNC2=C1C(=CC=C2)O,CC(C)N(C)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,4,2,2,0.85,C14H20N2O,2.42,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.729,,False,10082683,CHEMBL171419,3-[2-[methyl(propan-2-yl)amino]ethyl]-1H-indol-4-ol,,
84163-13-3,C1CNCCC1C2=NOC3=C2C=CC(=C3)F.Cl,Cl.Fc1ccc2c(C3CCNCC3)noc2c1,256.71,2.86,38.06,1,3,1,3,2,0.853,C12H14ClFN2O,2.55,0,,,False,"TPSA 38.06 hors [40.0, 100.0]",curated,,,0.7255,,False,11334359,,"6-fluoro-3-piperidin-4-yl-1,2-benzoxazole;hydrochloride",,
1225617-75-3,CC1=CC=C(C=C1)C(=O)C(C)NCC2=CC=CC=C2,Cc1ccc(C(=O)C(C)NCc2ccccc2)cc1,253.35,3.36,29.1,1,2,5,2,2,0.828,C17H19NO,2.07,0,,,False,"TPSA 29.1 hors [40.0, 100.0]",curated,,,0.7245,,False,57493771,,2-(benzylamino)-1-(4-methylphenyl)propan-1-one,,
127-35-5,CC1C2CC3=C(C1(CCN2CCC4=CC=CC=C4)C)C=C(C=C3)O,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,321.46,4.16,23.47,1,2,3,4,2,0.917,C22H27NO,3.91,0,,,False,"TPSA 23.47 hors [40.0, 100.0]",curated,,,0.7215,,False,14707,CHEMBL46399,"1,13-dimethyl-10-(2-phenylethyl)-10-azatricyclo[7.3.1.02,7]trideca-2(7),3,5-trien-4-ol",,
61-51-8,CCN(CC)CCC1=CNC2=CC=CC=C21,CCN(CC)CCc1c[nH]c2ccccc12,216.33,3.05,19.03,1,1,5,2,2,0.814,C14H20N2,1.9,0,,,False,"MW 216.33 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.719,,False,6090,CHEMBL142936,"N,N-diethyl-2-(1H-indol-3-yl)ethanamine",,
51753-57-2,C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=C3Cl,O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1,349.62,3.89,41.46,1,2,1,3,2,0.834,C15H10BrClN2O,2.32,0,,,True,Conforme au TPP,curated,,,0.718,-5.67,False,40113,CHEMBL1709464,"7-bromo-5-(2-chlorophenyl)-1,3-dihydro-1,4-benzodiazepin-2-one",,
22204-89-3,CCN(CC)CCC1=CNC2=C1C(=CC=C2)O,CCN(CC)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,5,2,2,0.832,C14H20N2O,2.31,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7165,,False,9991554,CHEMBL143202,3-[2-(diethylamino)ethyl]-1H-indol-4-ol,,
77872-42-5,CCCN(C)CCC1=CNC2=C1C(=CC=C2)O,CCCN(C)CCc1c[nH]c2cccc(O)c12,232.33,2.76,39.26,2,2,5,2,2,0.832,C14H20N2O,2.37,0,,,False,"MW 232.33 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.7135,,False,21786584,,3-[2-[methyl(propyl)amino]ethyl]-1H-indol-4-ol,,
1083-09-6,CC(CC1=CC(=C(C=C1OC)OC)OC)N,COc1cc(OC)c(OC)cc1CC(C)N,225.29,1.6,53.71,1,4,5,1,1,0.827,C12H19NO3,2.3,0,,,False,"MW 225.29 hors [250.0, 500.0]",curated,,,0.712,,False,31014,CHEMBL8389,"1-(2,4,5-trimethoxyphenyl)propan-2-amine",,
2666932-45-0,CCNC1(CCCCC1=O)C2=CC=CC(=C2)C,CCNC1(c2cccc(C)c2)CCCCC1=O,231.34,2.94,29.1,1,2,3,2,1,0.866,C15H21NO,3.12,0,,,False,"MW 231.34 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.71,,False,157010705,,2-(ethylamino)-2-(3-methylphenyl)cyclohexan-1-one,,
5599-69-9,CCN(C)CCC1=CNC2=CC=CC=C21,CCN(C)CCc1c[nH]c2ccccc12,202.3,2.66,19.03,1,1,4,2,2,0.807,C13H18N2,1.95,0,,,False,"MW 202.3 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.7095,,False,824845,,N-ethyl-2-(1H-indol-3-yl)-N-methylethanamine,,
6740-88-1,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,CNC1(c2ccccc2Cl)CCCCC1=O,237.73,2.9,29.1,1,2,2,2,1,0.857,C13H16ClNO,2.96,0,,,False,"MW 237.73 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.709,,False,3821,CHEMBL742,2-(2-chlorophenyl)-2-(methylamino)cyclohexan-1-one,,
77872-41-4,CCN(C)CCC1=CNC2=C1C(=CC=C2)O,CCN(C)CCc1c[nH]c2cccc(O)c12,218.3,2.37,39.26,2,2,4,2,2,0.827,C13H18N2O,2.38,0,,,False,"MW 218.3 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.708,,False,21786582,,3-[2-[ethyl(methyl)amino]ethyl]-1H-indol-4-ol,,
22004-32-6,CCC1=CC(=C(C=C1OC)CC(C)N)OC,CCc1cc(OC)c(CC(C)N)cc1OC,223.32,2.16,44.48,1,3,5,1,1,0.832,C13H21NO2,2.48,0,,,False,"MW 223.32 hors [250.0, 500.0]",curated,,,0.708,,False,27402,CHEMBL8224,"1-(4-ethyl-2,5-dimethoxyphenyl)propan-2-amine",,
1350821-24-7,CNC(CC1=CC2=C(C=C1)OCO2)C3CC3,CNC(Cc1ccc2c(c1)OCO2)C1CC1,219.28,1.96,30.49,1,3,4,3,1,0.839,C13H17NO2,2.65,0,,,False,"MW 219.28 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.7065,,False,17756669,CHEMBL3302434,"2-(1,3-benzodioxol-5-yl)-1-cyclopropyl-N-methylethanamine",,
39201-82-6,CCOC1=C(C=C(C=C1OC)CCN)OC,CCOc1c(OC)cc(CCN)cc1OC,225.29,1.6,53.71,1,4,6,1,1,0.799,C12H19NO3,1.87,0,,,False,"MW 225.29 hors [250.0, 500.0]",curated,,,0.7055,,False,38240,CHEMBL319415,"2-(4-ethoxy-3,5-dimethoxyphenyl)ethanamine",,
73986-53-5,CN(C)CC1CCCCC1(C2=CC(=CC=C2)O)O,CN(C)CC1CCCCC1(O)c1cccc(O)c1,249.35,2.33,43.7,2,3,3,2,1,0.864,C15H23NO2,3.17,0,,,False,"MW 249.35 hors [250.0, 500.0]",curated,,,0.7055,,False,130829,CHEMBL4650315,3-[2-[(dimethylamino)methyl]-1-hydroxycyclohexyl]phenol,,
54-04-6,COC1=CC(=CC(=C1OC)OC)CCN,COc1cc(CCN)cc(OC)c1OC,211.26,1.21,53.71,1,4,5,1,1,0.795,C11H17NO3,1.79,0,,,False,"MW 211.26 hors [250.0, 500.0]",curated,,,0.7055,,False,4076,CHEMBL26687,"2-(3,4,5-trimethoxyphenyl)ethanamine",,
15588-95-1,CC1=CC(=C(C=C1OC)CC(C)N)OC,COc1cc(CC(C)N)c(OC)cc1C,209.29,1.9,44.48,1,3,4,1,1,0.823,C12H19NO2,2.4,0,,,False,"MW 209.29 hors [250.0, 500.0]",curated,,,0.703,,False,85875,CHEMBL8600,"1-(2,5-dimethoxy-4-methylphenyl)propan-2-amine",,
1185887-13-1,CC(C)(C)[C@@H](C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3,CC(C)(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O,370.5,3.25,90.01,2,3,5,3,2,0.846,C21H30N4O2,2.86,0,,,True,Conforme au TPP,curated,,,0.703,-5.79,False,68894304,,"N-[(2S)-1-amino-3,3-dimethyl-1-oxobutan-2-yl]-1-(cyclohexylmethyl)indazole-3-carboxamide",,
42203-78-1,CC(CC1=CC(=C(C=C1OC)I)OC)N.Cl,COc1cc(CC(C)N)c(OC)cc1I.Cl,357.62,2.62,44.48,1,3,4,1,1,0.843,C11H17ClINO2,2.83,0,,iodine,True,Conforme au TPP,curated,,,0.7015,,False,170617,CHEMBL1255748,"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine;hydrochloride",,
1445751-39-2,CCC(C(=O)C1=CC=C(C=C1)C)NCC2=CC=CC=C2,CCC(NCc1ccccc1)C(=O)c1ccc(C)cc1,267.37,3.75,29.1,1,2,6,2,2,0.808,C18H21NO,2.19,0,,,False,"TPSA 29.1 hors [40.0, 100.0]",curated,,,0.6985,,False,165361471,,2-(benzylamino)-1-(4-methylphenyl)butan-1-one,,
1185887-21-1,CC(C)C(C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3,CC(C)C(NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O,356.47,2.86,90.01,2,3,6,3,2,0.834,C20H28N4O2,2.74,0,,,True,Conforme au TPP,curated,,,0.697,,False,70969900,,N-(1-amino-3-methyl-1-oxobutan-2-yl)-1-(cyclohexylmethyl)indazole-3-carboxamide,,
1185887-21-1,CC(C)[C@@H](C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3,CC(C)[C@H](NC(=O)c1nn(CC2CCCCC2)c2ccccc12)C(N)=O,356.47,2.86,90.01,2,3,6,3,2,0.834,C20H28N4O2,2.74,0,,,True,Conforme au TPP,curated,,,0.697,,False,44206133,CHEMBL4097041,N-[(2S)-1-amino-3-methyl-1-oxobutan-2-yl]-1-(cyclohexylmethyl)indazole-3-carboxamide,,
127529-46-8,COC1=CC=CC=C1C(CC2=CC=CC=C2)N3CCCCC3,COc1ccccc1C(Cc1ccccc1)N1CCCCC1,295.43,4.46,12.47,0,2,5,3,2,0.807,C20H25NO,2.23,0,,,False,"TPSA 12.47 hors [40.0, 100.0]",curated,,,0.6955,,False,67833251,,1-[1-(2-methoxyphenyl)-2-phenylethyl]piperidine,,
82801-81-8,CCNC(C)CC1=CC2=C(C=C1)OCO2,CCNC(C)Cc1ccc2c(c1)OCO2,207.27,1.96,30.49,1,3,4,2,1,0.818,C12H17NO2,2.45,0,,,False,"MW 207.27 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.6955,,False,105039,CHEMBL126279,"1-(1,3-benzodioxol-5-yl)-N-ethylpropan-2-amine",,
93148-46-0,CC(C)OC(=O)C(C1CCCCN1)C2=CC=CC=C2,CC(C)OC(=O)C(c1ccccc1)C1CCCCN1,261.36,2.86,38.33,1,3,4,2,1,0.847,C16H23NO2,3.03,0,,,False,"TPSA 38.33 hors [40.0, 100.0]",curated,,,0.6955,,False,68314762,,propan-2-yl 2-phenyl-2-piperidin-2-ylacetate,,
39201-78-0,CCCOC1=C(C=C(C=C1OC)CCN)OC,CCCOc1c(OC)cc(CCN)cc1OC,239.31,1.99,53.71,1,4,7,1,1,0.79,C13H21NO3,1.92,0,,,False,"MW 239.31 hors [250.0, 500.0]",curated,,,0.694,,False,15102790,CHEMBL340765,"2-(3,5-dimethoxy-4-propoxyphenyl)ethanamine",,
129-83-9,CCC(=O)N(C1=CC=CC=C1)C(C)CN2CCCCC2,CCC(=O)N(c1ccccc1)C(C)CN1CCCCC1,274.41,3.3,23.55,0,2,5,2,1,0.822,C17H26N2O,2.56,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.694,,False,8523,CHEMBL2104589,N-phenyl-N-(1-piperidin-1-ylpropan-2-yl)propanamide,,
475-81-0,CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,355.43,3.47,40.16,0,5,4,4,2,0.84,C21H25NO4,2.93,0,,,True,Conforme au TPP,curated,,,0.6935,,False,10145,CHEMBL36536,"1,2,9,10-tetramethoxy-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline",,
286834-80-8,CC(CC1=CC2=C(C=C1)OC=C2)N.Cl,CC(N)Cc1ccc2occc2c1.Cl,211.69,2.74,39.16,1,2,2,2,2,0.83,C11H14ClNO,2.75,0,,,False,"MW 211.69 hors [250.0, 500.0]; TPSA 39.16 hors [40.0, 100.0]",curated,,,0.6925,,False,9837231,,1-(1-benzofuran-5-yl)propan-2-amine;hydrochloride,,
437-38-7,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,336.48,4.14,23.55,0,2,6,3,2,0.791,C22H28N2O,1.98,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.692,,False,3345,CHEMBL596,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]propanamide,,
61-50-7,CN(C)CCC1=CNC2=CC=CC=C21,CN(C)CCc1c[nH]c2ccccc12,188.27,2.27,19.03,1,1,3,2,2,0.783,C12H16N2,1.82,0,,,False,"MW 188.27 hors [250.0, 500.0]; TPSA 19.03 hors [40.0, 100.0]",curated,,,0.692,,False,6089,CHEMBL12420,"2-(1H-indol-3-yl)-N,N-dimethylethanamine",,
103818-46-8,CCC(CC1=CC2=C(C=C1)OCO2)NC,CCC(Cc1ccc2c(c1)OCO2)NC,207.27,1.96,30.49,1,3,4,2,1,0.818,C12H17NO2,2.54,0,,,False,"MW 207.27 hors [250.0, 500.0]; TPSA 30.49 hors [40.0, 100.0]",curated,,,0.691,,False,124844,CHEMBL268689,"1-(1,3-benzodioxol-5-yl)-N-methylbutan-2-amine",,
82657-23-6,CN(C)[C@H]1CCCC[C@@H]1N(C)C(=O)C2=CC(=C(C=C2)Cl)Cl,CN(C)[C@H]1CCCC[C@@H]1N(C)C(=O)c1ccc(Cl)c(Cl)c1,329.27,3.94,23.55,0,2,3,2,1,0.839,C16H22Cl2N2O,2.96,0,,,False,"TPSA 23.55 hors [40.0, 100.0]",curated,,,0.691,,False,71719125,CHEMBL2311130,"3,4-dichloro-N-[(1S,2S)-2-(dimethylamino)cyclohexyl]-N-methylbenzamide",,
1607439-32-6,CC(C(=O)C1=CC(=CC=C1)Cl)NC.Cl,CNC(C)C(=O)c1cccc(Cl)c1.Cl,234.13,2.55,29.1,1,2,3,1,1,0.814,C10H13Cl2NO,2.52,0,,,False,"MW 234.13 hors [250.0, 500.0]; TPSA 29.1 hors [40.0, 100.0]",curated,,,0.688,,False,90645589,CHEMBL3298873,1-(3-chlorophenyl)-2-(methylamino)propan-1-one;hydrochloride,,
520-53-6,CN(C)CCC1=CNC2=C1C(=CC=C2)O,CN(C)CCc1c[nH]c2cccc(O)c12,204.27,1.98,39.26,2,2,3,2,2,0.802,C12H16N2O,2.29,0,,,False,"MW 204.27 hors [250.0, 500.0]; TPSA 39.26 hors [40.0, 100.0]",curated,,,0.6875,,False,4980,CHEMBL65547,3-[2-(dimethylamino)ethyl]-1H-indol-4-ol,,
2201-15-2,CCNC1(CCCCC1)C2=CC=CC=C2,CCNC1(c2ccccc2)CCCCC1,203.33,3.46,12.03,1,1,3,2,1,0.793,C14H21N,2.12,0,,,False,"MW 203.33 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.687,,False,16622,CHEMBL279924,N-ethyl-1-phenylcyclohexan-1-amine,,
57413-43-1,CCOC(=O)C(C1CCCCN1)C2=CC=CC=C2,CCOC(=O)C(c1ccccc1)C1CCCCN1,247.34,2.48,38.33,1,3,4,2,1,0.831,C15H21NO2,2.89,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.6865,,False,3080846,CHEMBL1187932,ethyl 2-phenyl-2-piperidin-2-ylacetate,,
467468-40-2,CC1=CC=C(C=C1)[C@H]([C@@H]2CCCCN2)C(=O)OC,COC(=O)[C@H](c1ccc(C)cc1)[C@@H]1CCCCN1,247.34,2.39,38.33,1,3,3,2,1,0.833,C15H21NO2,2.94,0,,,False,"MW 247.34 hors [250.0, 500.0]; TPSA 38.33 hors [40.0, 100.0]",curated,,,0.686,,False,23815457,CHEMBL1178948,methyl (2R)-2-(4-methylphenyl)-2-[(2S)-piperidin-2-yl]acetate,,
36794-52-2,C1CCN(CC1)C(CC2=CC=CC=C2)C3=CC=CC=C3,c1ccc(CC(c2ccccc2)N2CCCCC2)cc1,265.4,4.46,3.24,0,1,4,3,2,0.789,C19H23N,2.09,0,,,False,"TPSA 3.24 hors [40.0, 100.0]",curated,,,0.6845,,False,206666,CHEMBL4303426,"1-(1,2-diphenylethyl)piperidine",,
1137-04-8,CC(CC1=CNC2=C1C=C(C=C2)OC)N,COc1ccc2[nH]cc(CC(C)N)c2c1,204.27,2.07,51.04,2,2,3,2,2,0.804,C12H16N2O,2.4,0,,,False,"MW 204.27 hors [250.0, 500.0]",curated,,,0.684,,False,36906,CHEMBL31115,1-(5-methoxy-1H-indol-3-yl)propan-2-amine,,
