id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
legacy_001,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,COc1nc(C)nc2c(O)c(C3CCOC3)c(C3CCOC3)cc12,330.38,2.66,73.7,1,6,3,4,2,0.933,C18H22N2O4,3.84,0,,,True,Conforme au TPP,legacy,,,0.741,,,,,,,,
legacy_003,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,Oc1c(C2CCOC2)c(OCF)cc2c(C3CCOC3)ncnc12,334.35,2.65,73.7,1,6,4,4,2,0.927,C17H19FN2O4,3.99,0,,,True,Conforme au TPP,legacy,,,0.7275,,,,,,,,
legacy_010,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,370.45,2.17,68.74,1,7,4,5,2,0.884,C20H26N4O3,3.55,0,,,True,Conforme au TPP,legacy,,,0.7065,,,,,,,,
legacy_009,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(NN3CCOCC3)c(C3CCOC3)cc2n1,370.45,2.3,68.74,1,7,4,5,2,0.886,C20H26N4O3,3.84,0,,,True,Conforme au TPP,legacy,,,0.694,,,,,,,,
legacy_011,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2nc(F)nc(C3CCOC3)c2c1O,334.35,2.49,73.7,1,6,3,4,2,0.87,C17H19FN2O4,3.96,0,,,True,Conforme au TPP,legacy,,,0.672,,,,,,,,
legacy_012,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,c1nc(N2CCOCC2)c2cc(NC3CCOC3)c(OC3CCOC3)cc2n1,386.45,1.83,77.97,1,8,5,5,2,0.834,C20H26N4O4,3.48,0,,,True,Conforme au TPP,legacy,,,0.66,,,,,,,,
mut_2026-08-27_0003,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,c1nc(C2CCOC2)c2cc(C3CCOC3)c(OC3CCOC3)cc2n1,356.42,2.81,62.7,0,6,4,5,2,0.839,C20H24N2O4,3.89,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6445,,,,,,,,
legacy_015,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)cc12,323.32,2.16,85.73,2,7,5,3,2,0.815,C15H18FN3O4,3.55,0,,catechol,True,Conforme au TPP,legacy,,,0.6375,,,,,,,,
gen_quinazoline_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,333.4,3.19,74.07,1,6,6,3,3,0.747,C19H19N5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.632,,,,,,,,
mut_2026-08-27_0008,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,341.31,2.3,85.73,2,7,5,3,2,0.807,C15H17F2N3O4,3.75,0,,catechol,True,Conforme au TPP,generated,,2026-08-27,0.6195,,,,,,,,
legacy_013,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,374.41,2.94,62.7,0,6,4,5,2,0.82,C20H23FN2O4,4.15,0,,,False,SA score 4.15 > 4.0,legacy,,,0.6125,,,,,,,,
gen_thienopyrimidine_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,362.41,3.8,50.28,1,6,6,4,3,0.723,C17H16F2N4OS,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.599,,,,,,,,
gen_thienopyrimidine_fluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4ccc(F)cc4)c23)CC1,387.48,3.2,53.52,1,7,6,4,3,0.701,C19H22FN5OS,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.579,,,,,,,,
gen_thienopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Brc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,392.28,4.22,56.27,1,6,5,4,3,0.705,C16H14BrN3O2S,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.571,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_dimethylaminopropoxy,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,CN(C)CCCOn1ccc2c(Nc3cccc(Cl)c3)ncnc21,345.83,3.21,55.21,1,5,7,3,3,0.666,C17H20ClN5O,2.59,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5365,,,,,,,,
mut_2026-08-27_0001,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,Brc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,449.35,2.93,68.74,1,7,4,5,2,0.72,C20H25BrN4O3,3.78,0,,,True,Conforme au TPP,generated,,2026-08-27,0.531,,,,,,,,
gen_triazolopyrimidine_ethynylphenyl_azetidinylethoxy,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,C#Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,335.37,1.08,80.99,1,7,6,4,3,0.675,C17H17N7O,2.9,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.53,,,,,,,,
mut_2026-08-27_0007,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,COOc1c(OC)c(C)c2c(OC)nc(C)nc2c1O,280.28,1.91,82.93,1,7,4,2,2,0.676,C13H16N2O5,3.16,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,generated,,2026-08-27,0.518,,,,,,,,
legacy_018,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,COOc1c(OC)cc2c(OC)nc(C)nc2c1O,266.25,1.6,82.93,1,7,4,2,2,0.664,C12H14N2O5,2.94,0,,Oxygen-nitrogen_single_bond;peroxide,True,Conforme au TPP,legacy,,,0.517,,,,,,,,
gen_thienopyrimidine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)c1,393.52,3.04,53.52,1,7,6,4,3,0.65,C21H23N5OS,2.7,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.515,,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2ncnc3c2ccn3OCCCN(C)C)cc1,COc1ccc(Nc2ncnc3c2ccn3OCCCN(C)C)cc1,341.42,2.56,64.44,1,6,8,3,3,0.635,C18H23N5O2,2.51,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-27,0.5095,,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,O=S1(=O)CCN(CCOc2cnc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)CC1,451.91,2.67,97.31,1,8,6,4,3,0.611,C19H19ClFN5O3S,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.475,,,,,,,,
gen_imidazopyridine_dimethylaminophenyl_cyclopropylaminoethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,351.45,3.27,53.83,2,5,8,4,3,0.61,C20H25N5O,2.78,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-27,0.471,,,,,,,,
legacy_014,C1CC(NC2CCOC2)CO1,C1CC(NC2CCOC2)CO1,157.21,0.15,30.49,1,3,2,2,0,0.619,C8H15NO2,3.39,0,,,False,"MW 157.21 hors [250.0, 500.0]; LogP 0.15 hors [1.0, 4.5]; TPSA 30.49 hors [40.0, 100.0]",legacy,,,0.4495,,,,,,,,
gen_pyridopyrimidine_indazolyl_tetrahydropyranyloxy,c1nc(Nc2ccc3[nH]ncc3c2)c2cc(OC3CCOCC3)cnc2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2cc(OC3CCOCC3)cnc2n1,362.39,3.2,97.84,2,7,4,5,4,0.575,C19H18N6O2,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.4375,,,,,,,,
gen_pyrrolopyrimidine_trifluoromethoxyphenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,O=S1(=O)CCN(CCOn2ccc3c(Nc4cccc(OC(F)(F)F)c4)ncnc32)CC1,471.46,2.23,98.58,1,8,7,4,3,0.56,C19H20F3N5O4S,3.02,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-27,0.409,,,,,,,,
gefitinib,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,446.91,4.28,68.74,1,7,8,4,3,0.518,C22H24ClFN4O3,2.34,0,,Aliphatic_long_chain,True,Conforme au TPP,seed,,2026-08-27,0.401,,,,,,,,
gen_pyrrolopyrimidine_indazolyl_morpholinoethoxy,c1nc(Nc2ccc3[nH]ncc3c2)c2ccn(OCCN3CCOCC3)c2n1,c1nc(Nc2ccc3[nH]ncc3c2)c2ccn(OCCN3CCOCC3)c2n1,379.42,1.81,93.12,2,7,6,5,4,0.528,C19H21N7O2,2.86,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'indazolyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.385,,,,,,,,
legacy_016,C1CC(C2CCOC2)CO1,C1CC(C2CCOC2)CO1,142.2,1.06,18.46,0,2,1,2,0,0.545,C8H14O2,3.47,0,,,False,"MW 142.2 hors [250.0, 500.0]; TPSA 18.46 hors [40.0, 100.0]",legacy,,,0.3715,,,,,,,,
legacy_021,FCONC1CCOC1,FCONC1CCOC1,135.14,0.22,30.49,1,3,3,1,0,0.562,C5H10FNO2,3.96,0,,Oxygen-nitrogen_single_bond,False,"MW 135.14 hors [250.0, 500.0]; LogP 0.22 hors [1.0, 4.5]; TPSA 30.49 hors [40.0, 100.0]",legacy,,,0.364,,,,,,,,
legacy_017,FCOC1CCOC1,FCOC1CCOC1,120.12,0.72,18.46,0,2,2,1,0,0.534,C5H9FO2,3.51,0,,,False,"MW 120.12 hors [250.0, 500.0]; LogP 0.72 hors [1.0, 4.5]; TPSA 18.46 hors [40.0, 100.0]",legacy,,,0.3585,,,,,,,,
legacy_022,CONC1CCOC1,CONC1CCOC1,117.15,-0.07,30.49,1,3,2,1,0,0.513,C5H11NO2,3.5,0,,Oxygen-nitrogen_single_bond,False,"MW 117.15 hors [250.0, 500.0]; LogP -0.07 hors [1.0, 4.5]; TPSA 30.49 hors [40.0, 100.0]",legacy,,,0.338,,,,,,,,
erlotinib,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,393.44,3.41,74.73,1,7,10,3,3,0.418,C22H23N3O4,2.48,0,,Aliphatic_long_chain;triple_bond,True,Conforme au TPP,seed,,2026-08-27,0.294,,,,,,,,
afatinib,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,485.95,4.39,88.61,2,7,8,4,3,0.457,C24H25ClFN5O3,3.28,0,,Michael_acceptor_1,True,Conforme au TPP,seed,,2026-08-27,0.293,,,,,,,,
legacy_019,COc1ncnc2c(O)c(-c3c(OCF)cc4c(OC)ncnc4c3O)c(OCF)cc12,COc1ncnc2c(O)c(-c3c(OCF)cc4c(OC)ncnc4c3O)c(OCF)cc12,446.37,3.28,128.94,2,10,7,4,4,0.436,C20H16F2N4O6,3.33,0,,,False,"TPSA 128.94 hors [40.0, 100.0]; HBA 10 > 9",legacy,,,0.2695,,,,,,,,
legacy_023,COOC1CCOC1,COOC1CCOC1,118.13,0.35,27.69,0,3,2,1,0,0.387,C5H10O3,3.65,0,,Oxygen-nitrogen_single_bond;peroxide,False,"MW 118.13 hors [250.0, 500.0]; LogP 0.35 hors [1.0, 4.5]; TPSA 27.69 hors [40.0, 100.0]",legacy,,,0.2045,,,,,,,,
legacy_025,COOC,COOC,62.07,0.19,18.46,0,2,1,0,0,0.319,C2H6O2,2.75,0,,Oxygen-nitrogen_single_bond;peroxide,False,"MW 62.07 hors [250.0, 500.0]; LogP 0.19 hors [1.0, 4.5]; TPSA 18.46 hors [40.0, 100.0]",legacy,,,0.1815,,,,,,,,
legacy_020,COc1nc(O)nc2cc(-c3nc(F)nc4c(O)c(OCF)c(OCF)cc34)c(C3CCOC3)cc12,COc1nc(O)nc2cc(-c3nc(F)nc4c(O)c(OCF)c(OCF)cc34)c(C3CCOC3)cc12,504.42,3.91,128.94,2,10,7,5,4,0.357,C23H19F3N4O6,4.2,1,,,False,"MW 504.42 hors [250.0, 500.0]; TPSA 128.94 hors [40.0, 100.0]; HBA 10 > 9; SA score 4.2 > 4.0",legacy,,,0.147,,,,,,,,
legacy_024,COc1ncnc2c(O)c(OC3CCOC3)c(-c3c(OC4CCOC4)c(F)c4ncnc(C5CCOC5)c4c3F)cc12,COc1ncnc2c(O)c(OC3CCOC3)c(-c3c(OC4CCOC4)c(F)c4ncnc(C5CCOC5)c4c3F)cc12,582.56,4.07,127.17,1,11,7,7,4,0.339,C29H28F2N4O7,4.67,2,,,False,"MW 582.56 hors [250.0, 500.0]; TPSA 127.17 hors [40.0, 100.0]; HBA 11 > 9; SA score 4.67 > 4.0; Lipinski violations 2 > 1",legacy,,,0.1055,,,,,,,,
legacy_026,COc1ncnc2c(O)c(Nc3cc4c(C5CCOC5)ncnc4c(F)c3OC3CCOC3)c(OCF)c(C)c12,COc1ncnc2c(O)c(Nc3cc4c(C5CCOC5)ncnc4c(F)c3OC3CCOC3)c(OCF)c(C)c12,555.54,4.46,129.97,2,11,8,6,4,0.299,C27H27F2N5O6,4.48,2,,catechol,False,"MW 555.54 hors [250.0, 500.0]; TPSA 129.97 hors [40.0, 100.0]; HBA 11 > 9; SA score 4.48 > 4.0; Lipinski violations 2 > 1; QED 0.299 < 0.3",legacy,,,0.075,,,,,,,,
